Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2228131276319.0,33613984473.0,0.61
Layer 1 (L1),2200202645422.0,31985200020.0,0.61
Proof of Work (PoW),1612086614256.0,19161836433.0,0.88
World Liberty Financial Portfolio,601506165142.0,44133919597.0,0.36
Proof of Stake (PoS),491667862357.0,11836579218.0,0.41
Stablecoins,315944056933.0,36728731014.0,0.06
Made in USA,312358604806.0,12381866882.0,0.05
USD Stablecoin,309824805483.0,36620668856.0,0.07
Fiat-backed Stablecoin,301386671609.0,35881592452.0,0.11
Exchange-based Tokens,138347524684.0,2322071906.0,-0.24
