Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2171603883659.0,82879396481.0,1.91
Layer 1 (L1),2143197547303.0,79420041713.0,2.19
Proof of Work (PoW),1558042254550.0,47954667151.0,2.35
World Liberty Financial Portfolio,596696005207.0,111307429242.0,1.04
Proof of Stake (PoS),486433600527.0,26890925261.0,1.76
Stablecoins,316310514342.0,91130554413.0,0.14
USD Stablecoin,310187213326.0,90806354755.0,0.15
Made in USA,309217944369.0,29164809311.0,1.4
Fiat-backed Stablecoin,301484525158.0,89670054855.0,0.14
Exchange-based Tokens,137450948160.0,2625246816.0,1.84
