Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2184883906983.0,54231817522.0,-0.63
Layer 1 (L1),2159687254013.0,52515528344.0,-0.77
Proof of Work (PoW),1587132412842.0,29668166552.0,-1.08
World Liberty Financial Portfolio,579664102518.0,76655118834.0,-0.04
Proof of Stake (PoS),480733501873.0,20937963178.0,0.45
Stablecoins,318568003636.0,64723189774.0,0.27
Made in USA,315341030821.0,24225637320.0,0.3
USD Stablecoin,311217988270.0,64447083834.0,0.22
Fiat-backed Stablecoin,300713777493.0,63103193902.0,0.26
Exchange-based Tokens,140403112134.0,3210823842.0,-2.35
