Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2237555021486.0,117118545674.0,2.43
Layer 1 (L1),2202676534789.0,112645724457.0,2.51
Proof of Work (PoW),1592476681479.0,73557318243.0,2.68
World Liberty Financial Portfolio,609491899117.0,155450796497.0,1.39
Proof of Stake (PoS),506248255109.0,36217793881.0,1.83
Made in USA,317878002373.0,37176783088.0,0.26
Stablecoins,316858179200.0,129577398619.0,0.22
USD Stablecoin,310751367485.0,129163308748.0,0.21
Fiat-backed Stablecoin,302152788796.0,127876634348.0,0.23
Exchange-based Tokens,142000087899.0,3303292269.0,1.92
