Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1844006698508.0,113302554418.0,-4.36
Layer 1 (L1),1819852440611.0,107489997857.0,-4.38
Proof of Work (PoW),1321850941047.0,62854822237.0,-4.33
World Liberty Financial Portfolio,529938223990.0,394488207392.0,-2.01
Proof of Stake (PoS),415210252889.0,40207228353.0,-4.8
Stablecoins,313955350514.0,367538023669.0,-0.27
USD Stablecoin,306840461121.0,366790408631.0,-0.21
Fiat-backed Stablecoin,296717942906.0,365541471141.0,-0.24
Made in USA,285947365590.0,285303614251.0,-2.74
Exchange-based Tokens,130146104767.0,5235841054.0,-5.55
