Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3218593512333.0,72430280251.0,0.95
Layer 1 (L1),3128923907695.0,67677827842.0,0.92
Proof of Work (PoW),2352176676503.0,34617054703.0,0.58
Proof of Stake (PoS),774741786083.0,32967645269.0,1.87
World Liberty Financial Portfolio,759130459955.0,97410962590.0,1.21
Made in USA,497824122497.0,27144483712.0,1.44
Alleged SEC Securities,282503978744.0,7435899566.0,2.18
Stablecoins,275508714769.0,100099924151.0,0.25
USD Stablecoin,270980700202.0,99620354490.0,0.2
Fiat-backed Stablecoin,261351055680.0,96936846512.0,0.17
