Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1796110388338.0,67019319975.0,-5.07
Layer 1 (L1),1762507704097.0,63532068506.0,-5.01
Proof of Work (PoW),1340333346169.0,35307954236.0,-4.8
World Liberty Financial Portfolio,530398701195.0,81820758067.0,-2.85
Proof of Stake (PoS),415222706770.0,28269700931.0,-5.94
Stablecoins,309901804014.0,59867792976.0,-0.05
USD Stablecoin,299655886199.0,59212626556.0,-0.07
Fiat-backed Stablecoin,292620187205.0,57610350043.0,-0.01
Made in USA,288147334629.0,13262079844.0,-5.32
Alleged SEC Securities,172082504665.0,5635292292.0,-6.05
