Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3304732707394.0,94085887926.0,0.75
Layer 1 (L1),3221634110041.0,87988790101.0,0.74
Proof of Work (PoW),2296191318224.0,37429562586.0,0.53
Proof of Stake (PoS),922083726553.0,49853619532.0,1.11
World Liberty Financial Portfolio,877365867405.0,123144927286.0,0.31
Made in USA,539621716180.0,47471055845.0,1.78
Alleged SEC Securities,328637713925.0,17970049616.0,3.14
USD Stablecoin,285871250487.0,90503645801.0,0.62
Stablecoins,285135248810.0,91049317491.0,0.63
Fiat-backed Stablecoin,275051623840.0,100096780612.0,0.63
