Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1858181879650.0,114035329864.0,-3.62
Layer 1 (L1),1834278587764.0,107862668939.0,-3.63
Proof of Work (PoW),1328588772357.0,62578591763.0,-3.84
World Liberty Financial Portfolio,533078138641.0,392389448006.0,-1.43
Proof of Stake (PoS),419450458616.0,40839786878.0,-3.83
Stablecoins,314665052997.0,364724063962.0,-0.04
USD Stablecoin,307017060148.0,364481535671.0,-0.15
Fiat-backed Stablecoin,297419085795.0,362783486954.0,-0.0
Made in USA,289241032509.0,282993985042.0,-1.62
Exchange-based Tokens,131278467917.0,5192636900.0,-4.73
