Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1950477756768.0,99059522176.0,-7.79
Layer 1 (L1),1923634435959.0,95563307726.0,-7.8
Proof of Work (PoW),1391884183135.0,63086568602.0,-8.53
World Liberty Financial Portfolio,546731132730.0,125458044189.0,-2.67
Proof of Stake (PoS),445938293762.0,30109564844.0,-5.29
Stablecoins,315450852707.0,106910726602.0,0.12
USD Stablecoin,307960970386.0,106919300601.0,0.14
Fiat-backed Stablecoin,297985984350.0,105069128310.0,0.2
Made in USA,295557240350.0,31452828795.0,-4.76
Exchange-based Tokens,140082554320.0,4395948454.0,-5.67
