Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1936829518002.0,46586802114.0,-1.73
Layer 1 (L1),1906265520444.0,45305695023.0,-1.72
Proof of Work (PoW),1380636492254.0,26939455388.0,-1.76
World Liberty Financial Portfolio,544544065585.0,59240574391.0,-0.76
Proof of Stake (PoS),433451728951.0,16733337603.0,-1.68
Stablecoins,308925564706.0,46519799313.0,0.16
USD Stablecoin,303987737841.0,46599689820.0,0.14
Fiat-backed Stablecoin,297265089374.0,45672639676.0,0.17
Made in USA,296205240984.0,11052669542.0,-1.62
Alleged SEC Securities,178786502897.0,3582914160.0,-1.77
