Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2741648125733.0,131871336943.0,5.27
Layer 1 (L1),2686816184384.0,125910527258.0,5.22
Proof of Work (PoW),1978709141809.0,74775396903.0,4.75
World Liberty Financial Portfolio,736589113790.0,176516060237.0,4.86
Proof of Stake (PoS),705318026749.0,52473577855.0,6.76
Made in USA,422550693852.0,45920264706.0,5.13
Stablecoins,312293348229.0,143350881846.0,0.36
USD Stablecoin,303136109467.0,142909800969.0,0.34
Fiat-backed Stablecoin,296540855884.0,141271026255.0,0.29
Alleged SEC Securities,273426809394.0,14831726313.0,4.71
