Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1838551199444.0,96690055035.0,-4.64
Layer 1 (L1),1814991290064.0,91855512434.0,-4.64
Proof of Work (PoW),1308736769637.0,52997794123.0,-5.28
World Liberty Financial Portfolio,531084705858.0,340808062228.0,-1.8
Proof of Stake (PoS),420800087407.0,35384653437.0,-3.52
Stablecoins,313686139868.0,316666119975.0,-0.35
USD Stablecoin,307402546571.0,316558259951.0,-0.02
Fiat-backed Stablecoin,296443567181.0,314863515252.0,-0.33
Made in USA,289902082727.0,244638489718.0,-1.4
Exchange-based Tokens,133428219448.0,4421727256.0,-3.17
