Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2677480613194.0,96410690701.0,2.42
Layer 1 (L1),2621473601349.0,92676477904.0,2.37
Proof of Work (PoW),1937779936009.0,55134131176.0,2.22
World Liberty Financial Portfolio,722127890299.0,134075413868.0,1.22
Proof of Stake (PoS),680818919390.0,38166903282.0,2.64
Made in USA,429052648716.0,41464179158.0,5.66
Stablecoins,312650673303.0,111995558792.0,0.04
USD Stablecoin,303810095273.0,108879825692.0,0.09
Fiat-backed Stablecoin,297187111580.0,109628332429.0,-0.34
Alleged SEC Securities,262689506919.0,9777410695.0,2.23
