Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2285698141204.0,31884146113.0,0.1
Layer 1 (L1),2252504026224.0,29788349226.0,0.09
Proof of Work (PoW),1609221739658.0,16281075202.0,0.08
World Liberty Financial Portfolio,621668063514.0,43552562184.0,0.14
Proof of Stake (PoS),545968406450.0,12474768480.0,0.04
Made in USA,310957361696.0,12159872546.0,-6.69
Stablecoins,291077254363.0,36032772175.0,-0.04
USD Stablecoin,288396642560.0,35997562812.0,-0.02
Fiat-backed Stablecoin,277320866123.0,35325490662.0,-0.05
Exchange-based Tokens,157617074339.0,2803273078.0,-0.28
