Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3220664706352.0,45840855322.0,0.62
Layer 1 (L1),3147129675186.0,43400314461.0,0.63
Proof of Work (PoW),2295123966420.0,24310756158.0,0.65
Proof of Stake (PoS),853293429926.0,18990845248.0,0.57
World Liberty Financial Portfolio,818994589838.0,60948855039.0,0.17
Made in USA,499571308658.0,15893905343.0,3.19
Alleged SEC Securities,333954234353.0,5591217225.0,0.37
Stablecoins,312488694035.0,49691522548.0,-0.03
USD Stablecoin,304198130296.0,51705357667.0,-0.0
Fiat-backed Stablecoin,297808480713.0,49543892234.0,-0.01
