Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1881075429529.0,81059125971.0,-1.18
Layer 1 (L1),1846667227468.0,78085560779.0,-1.03
Proof of Work (PoW),1389255026394.0,46384134262.0,-1.24
World Liberty Financial Portfolio,552307234912.0,105917167853.0,-0.64
Proof of Stake (PoS),448790884835.0,32144503121.0,-1.05
Stablecoins,310884469245.0,81441508367.0,0.01
Made in USA,305184554301.0,17346738195.0,-1.17
USD Stablecoin,300353251348.0,81214445399.0,-0.03
Fiat-backed Stablecoin,293853982716.0,76767731943.0,0.12
Alleged SEC Securities,184036528544.0,8120620812.0,-0.69
