Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2699352381399.0,104056452948.0,5.04
Layer 1 (L1),2648232437617.0,99749026436.0,5.21
Proof of Work (PoW),1939698798684.0,55935444925.0,3.96
World Liberty Financial Portfolio,738191645261.0,127119603692.0,5.36
Proof of Stake (PoS),703116789319.0,44361590942.0,7.91
Made in USA,423836173000.0,24020777330.0,5.98
Stablecoins,310486158970.0,94908250455.0,-0.7
USD Stablecoin,302405644143.0,93581421626.0,-0.71
Fiat-backed Stablecoin,296667902429.0,93952112964.0,-0.63
Alleged SEC Securities,267450105796.0,11053916137.0,4.85
