Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3255932431502.0,106803486123.0,1.77
Layer 1 (L1),3176962709583.0,101688514596.0,1.68
Proof of Work (PoW),2280812786674.0,52483230070.0,1.69
Proof of Stake (PoS),892025739886.0,49438427397.0,1.68
World Liberty Financial Portfolio,857182161849.0,141880415381.0,0.51
Made in USA,545118712514.0,39905090239.0,6.12
Alleged SEC Securities,320494601118.0,13833715705.0,3.27
Stablecoins,287792118478.0,111270917144.0,0.16
USD Stablecoin,281226137786.0,108304594628.0,-2.37
Fiat-backed Stablecoin,276950533673.0,110174360209.0,0.06
