Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1953911257443.0,35075457065.0,0.23
Layer 1 (L1),1922750728998.0,33649287699.0,0.26
Proof of Work (PoW),1385389384285.0,22032710249.0,0.27
World Liberty Financial Portfolio,560681547546.0,44028044174.0,0.09
Proof of Stake (PoS),446313130465.0,9601445912.0,0.34
Stablecoins,310947770446.0,38249275005.0,-0.0
USD Stablecoin,306001684730.0,38141916263.0,-0.02
Fiat-backed Stablecoin,299688807716.0,37495274503.0,-0.0
Made in USA,294827971945.0,9151919217.0,-0.02
Exchange-based Tokens,130402753837.0,1446932841.0,0.54
