Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2257148600496.0,65848713348.0,1.5
Layer 1 (L1),2224719280583.0,62571234439.0,1.49
Proof of Work (PoW),1594626997195.0,34081131853.0,1.14
World Liberty Financial Portfolio,611519618225.0,98544613830.0,1.17
Proof of Stake (PoS),536586110050.0,25004473622.0,2.39
Made in USA,332318042928.0,36828060442.0,3.03
Stablecoins,290004178917.0,83752943632.0,-0.03
USD Stablecoin,287295395260.0,83604456305.0,-0.04
Fiat-backed Stablecoin,276060419528.0,82193256697.0,-0.05
Exchange-based Tokens,158460915628.0,4541585690.0,2.92
