Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3184029256923.0,114904767739.0,0.93
Layer 1 (L1),3108418244220.0,109732300880.0,0.85
Proof of Work (PoW),2261944496716.0,62073273529.0,1.39
Proof of Stake (PoS),848541499928.0,48489763366.0,-0.4
World Liberty Financial Portfolio,822297478126.0,150265109002.0,-0.16
Made in USA,485747235785.0,28436868526.0,1.56
Alleged SEC Securities,329484968935.0,11732069344.0,-0.3
Stablecoins,314211874123.0,120266437524.0,0.04
USD Stablecoin,305579906156.0,118820109060.0,-0.0
Fiat-backed Stablecoin,299821920799.0,119300323632.0,0.08
