Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2347026781880.0,60964300122.0,5.04
Layer 1 (L1),2314674616786.0,58177801323.0,5.03
Proof of Work (PoW),1670418019252.0,32827557999.0,4.96
World Liberty Financial Portfolio,615809103456.0,87818270829.0,2.36
Proof of Stake (PoS),541323347553.0,22270088175.0,4.63
Made in USA,333272609036.0,29496531949.0,5.05
Stablecoins,290117410424.0,75562654288.0,0.05
USD Stablecoin,287373130017.0,75432978151.0,0.04
Fiat-backed Stablecoin,276572674316.0,73859433183.0,-0.01
Exchange-based Tokens,156439096418.0,4327444727.0,4.7
