Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2245790875660.0,78135632412.0,0.54
Layer 1 (L1),2214838396358.0,74631396734.0,0.4
Proof of Work (PoW),1632850703469.0,47970532651.0,0.44
World Liberty Financial Portfolio,603862132016.0,103237989315.0,0.67
Proof of Stake (PoS),491323583260.0,27163641400.0,0.94
Stablecoins,316647597693.0,83121081184.0,-0.0
USD Stablecoin,310526350927.0,83330161428.0,0.15
Made in USA,308337004156.0,23648129385.0,0.22
Fiat-backed Stablecoin,301480681637.0,82221806401.0,0.04
Exchange-based Tokens,137831377928.0,2926298362.0,0.74
