Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3249011120807.0,48911027766.0,0.19
Layer 1 (L1),3169269887983.0,46330947590.0,0.2
Proof of Work (PoW),2277516737652.0,22374251457.0,0.17
Proof of Stake (PoS),886266397075.0,23222118657.0,0.19
World Liberty Financial Portfolio,853585427797.0,66869803155.0,-0.07
Made in USA,541033535044.0,14980713324.0,0.6
Alleged SEC Securities,317378716433.0,7221713856.0,0.69
Stablecoins,289849313014.0,53749218907.0,0.2
USD Stablecoin,283197168223.0,53533429123.0,0.2
Fiat-backed Stablecoin,278656987086.0,53231201156.0,0.2
