Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1824822942488.0,31011718448.0,-0.6
Layer 1 (L1),1805426565928.0,29813491394.0,-0.58
Proof of Work (PoW),1318232303081.0,18769349421.0,-0.54
World Liberty Financial Portfolio,524521370042.0,44868392171.0,-0.03
Proof of Stake (PoS),411971893456.0,10111844898.0,-0.58
Stablecoins,307532616455.0,38225893569.0,0.06
USD Stablecoin,300883336020.0,38225734749.0,0.03
Fiat-backed Stablecoin,290095019734.0,37579788503.0,0.11
Made in USA,276868408409.0,12573285642.0,-0.7
Exchange-based Tokens,126900267421.0,1523091105.0,-0.47
