Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1847221437278.0,46710120145.0,0.79
Layer 1 (L1),1820562559291.0,45064277459.0,0.39
Proof of Work (PoW),1323284938557.0,29506341883.0,0.18
World Liberty Financial Portfolio,543174339563.0,67442405816.0,-0.17
Proof of Stake (PoS),417898392139.0,14267499343.0,-0.09
Stablecoins,302339991867.0,57523549208.0,-0.11
USD Stablecoin,297955949846.0,57426176003.0,-0.11
Fiat-backed Stablecoin,286877078084.0,56163478928.0,-0.13
Made in USA,270491919465.0,18329230100.0,-0.21
Exchange-based Tokens,133296031918.0,1940765214.0,0.27
