Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1945168321345.0,93598983844.0,-8.04
Layer 1 (L1),1920304773271.0,95796207547.0,-7.96
Proof of Work (PoW),1389380101202.0,63542946118.0,-8.69
World Liberty Financial Portfolio,546603044522.0,126457245317.0,-2.69
Proof of Stake (PoS),445378822294.0,29873142462.0,-5.41
Stablecoins,314637369909.0,107641031360.0,-0.14
USD Stablecoin,307828220691.0,107798749087.0,0.1
Fiat-backed Stablecoin,297230230784.0,105792180725.0,-0.06
Made in USA,294991715634.0,31322765849.0,-4.94
Exchange-based Tokens,139555066891.0,4462196445.0,-6.02
