Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2056857149367.0,69849390245.0,-1.67
Layer 1 (L1),2026058232843.0,67262084717.0,-1.55
Proof of Work (PoW),1468676382444.0,40020130227.0,-1.08
World Liberty Financial Portfolio,576357220907.0,93066116089.0,-1.33
Proof of Stake (PoS),464556193642.0,23585024917.0,-2.71
Stablecoins,311300335134.0,76237666617.0,0.26
USD Stablecoin,306527905751.0,75772256205.0,0.28
Fiat-backed Stablecoin,300168699552.0,74706267602.0,0.31
Made in USA,299494777781.0,23244004475.0,-2.42
Exchange-based Tokens,132869906638.0,2423174012.0,-2.39
