Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2251259023439.0,129593808955.0,7.22
Layer 1 (L1),2220290288889.0,125580330567.0,7.23
Proof of Work (PoW),1604723872798.0,73191367614.0,7.7
World Liberty Financial Portfolio,601207067628.0,370232298387.0,2.55
Proof of Stake (PoS),514063972575.0,41619392909.0,4.75
Made in USA,316041560606.0,56232850518.0,7.22
Stablecoins,288768672980.0,342392622825.0,0.19
USD Stablecoin,286077553203.0,342229779410.0,0.2
Fiat-backed Stablecoin,275240689847.0,338481109381.0,0.25
Exchange-based Tokens,147370764953.0,5945062248.0,5.95
