Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2569145364761.0,95796130291.0,1.94
Layer 1 (L1),2517289789334.0,90196906854.0,1.83
Proof of Work (PoW),1861375298919.0,54590530585.0,1.45
World Liberty Financial Portfolio,703864469140.0,126252183110.0,2.02
Proof of Stake (PoS),652035257509.0,37055922173.0,3.17
Made in USA,396265719651.0,32311723986.0,4.27
Stablecoins,311716934298.0,104263750296.0,0.27
USD Stablecoin,303099558597.0,99410223015.0,0.3
Fiat-backed Stablecoin,296499539018.0,102371414501.0,0.27
Alleged SEC Securities,251304327216.0,9442106093.0,2.57
