Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2443197078734.0,114423907455.0,-5.23
Layer 1 (L1),2391635850114.0,110526848623.0,-5.18
Proof of Work (PoW),1780682588828.0,72317337774.0,-5.07
World Liberty Financial Portfolio,668040745286.0,121132116360.0,-3.12
Proof of Stake (PoS),609499074088.0,37866918861.0,-5.54
Made in USA,390315345623.0,23133637381.0,-6.18
Stablecoins,310080726820.0,96761001096.0,-0.04
USD Stablecoin,302069355417.0,96536452729.0,-0.01
Fiat-backed Stablecoin,296441586631.0,96149038652.0,-0.03
Alleged SEC Securities,240105583352.0,10428378786.0,-5.67
