Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2458918193028.0,172349431043.0,-5.81
Layer 1 (L1),2403115240907.0,167528291508.0,-5.85
Proof of Work (PoW),1778778069660.0,108119750672.0,-5.96
World Liberty Financial Portfolio,663802448104.0,205562729494.0,-4.0
Proof of Stake (PoS),622586127571.0,60193056336.0,-5.48
Made in USA,400383712401.0,43671453948.0,-4.14
Stablecoins,309348458254.0,164329056936.0,-0.14
USD Stablecoin,301464916143.0,163285877864.0,-0.11
Fiat-backed Stablecoin,295826467595.0,161929556635.0,-0.07
Alleged SEC Securities,252301311527.0,15383330060.0,-3.62
