Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2035244132944.0,65524566812.0,-1.08
Layer 1 (L1),2003231433591.0,64034072286.0,-1.05
Proof of Work (PoW),1441942501067.0,37850352049.0,-0.93
World Liberty Financial Portfolio,570011516052.0,83918682740.0,-0.7
Proof of Stake (PoS),465561972062.0,22823625102.0,-1.48
Stablecoins,311019633149.0,69150275587.0,0.16
Made in USA,306958064207.0,16842057214.0,-1.6
USD Stablecoin,306081481066.0,68955265671.0,0.17
Fiat-backed Stablecoin,299952493950.0,68082080406.0,0.18
Exchange-based Tokens,137159912805.0,2367579126.0,-0.95
