Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3154770818459.0,131959295940.0,1.02
Layer 1 (L1),3083805019444.0,126179218705.0,1.01
Proof of Work (PoW),2252873862747.0,70700826811.0,1.19
Proof of Stake (PoS),832633512894.0,56019889046.0,0.56
World Liberty Financial Portfolio,806900264542.0,175541718335.0,-0.33
Made in USA,477244501793.0,40981288898.0,-0.25
Alleged SEC Securities,328015033963.0,13510944638.0,2.03
Stablecoins,312107643214.0,150510979676.0,-0.02
USD Stablecoin,303736255277.0,149515599490.0,-0.04
Fiat-backed Stablecoin,297670004664.0,141412654179.0,-0.02
