Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1830470215468.0,45027064684.0,2.4
Layer 1 (L1),1810625032025.0,42975881148.0,2.4
Proof of Work (PoW),1321966847993.0,29244155937.0,2.74
World Liberty Financial Portfolio,521686062566.0,63151660004.0,0.86
Proof of Stake (PoS),412381111239.0,12180243920.0,1.49
Stablecoins,307610718764.0,55636503821.0,-0.11
USD Stablecoin,300922074543.0,55479397154.0,-0.1
Fiat-backed Stablecoin,290136494376.0,54804127823.0,-0.1
Made in USA,278446112874.0,18081196634.0,1.07
Exchange-based Tokens,127746727675.0,1700190516.0,1.19
