Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1803244357748.0,45668134476.0,2.07
Layer 1 (L1),1781933759048.0,43986568534.0,2.05
Proof of Work (PoW),1290791421268.0,28379400399.0,1.61
World Liberty Financial Portfolio,518087290442.0,64403848239.0,1.36
Proof of Stake (PoS),411442295544.0,14391706792.0,2.79
Stablecoins,306932727824.0,54817428415.0,0.16
USD Stablecoin,300106820849.0,54730697149.0,0.08
Fiat-backed Stablecoin,289261465875.0,53806680880.0,0.16
Made in USA,283132268737.0,17629348245.0,2.08
Exchange-based Tokens,127708608578.0,1981734834.0,2.63
