Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1946619895410.0,43356857462.0,0.64
Layer 1 (L1),1915238743366.0,40934973857.0,0.65
Proof of Work (PoW),1378314329091.0,25748744493.0,0.66
World Liberty Financial Portfolio,554229103754.0,52101852827.0,0.35
Proof of Stake (PoS),443984590889.0,14510775541.0,0.43
Stablecoins,309464486582.0,43566386149.0,-0.02
USD Stablecoin,304581636182.0,43437923646.0,-0.02
Fiat-backed Stablecoin,298453356720.0,41737685817.0,-0.0
Made in USA,296331642646.0,10098147783.0,0.16
Exchange-based Tokens,133631087250.0,1630106319.0,0.39
