Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3231087848951.0,99389357782.0,-1.49
Layer 1 (L1),3153512084002.0,92481987964.0,-1.39
Proof of Work (PoW),2256053661857.0,41381790843.0,-1.23
Proof of Stake (PoS),893059105196.0,51304095466.0,-2.08
World Liberty Financial Portfolio,857723012583.0,136021249079.0,-1.93
Made in USA,523697750413.0,43067449678.0,-1.22
Alleged SEC Securities,319055511368.0,18133393357.0,0.13
USD Stablecoin,285657949183.0,109307602875.0,0.54
Stablecoins,284900882157.0,107127256507.0,0.55
Fiat-backed Stablecoin,274840094084.0,97460476936.0,0.55
