Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2597521302185.0,93120319679.0,3.61
Layer 1 (L1),2542675504937.0,90623138294.0,3.74
Proof of Work (PoW),1885169185390.0,63593226401.0,4.33
World Liberty Financial Portfolio,691477331496.0,100073013586.0,1.27
Proof of Stake (PoS),654594950452.0,25858170613.0,2.06
Made in USA,422320655910.0,22366587271.0,1.1
Stablecoins,309000188154.0,78155137643.0,0.23
USD Stablecoin,300986220030.0,77487416947.0,0.22
Fiat-backed Stablecoin,295768018462.0,83554777370.0,0.36
Alleged SEC Securities,260935361108.0,7246171862.0,2.5
