Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2569776330011.0,70005188858.0,-0.31
Layer 1 (L1),2516981763095.0,67346481603.0,-0.31
Proof of Work (PoW),1855335217896.0,35506974934.0,-0.54
World Liberty Financial Portfolio,713408119959.0,92761793552.0,0.82
Proof of Stake (PoS),661905369267.0,29939749082.0,0.56
Made in USA,395305445416.0,20215729387.0,-1.15
Stablecoins,313865423310.0,70838897492.0,0.05
USD Stablecoin,305370071304.0,70424888475.0,0.02
Fiat-backed Stablecoin,299605088881.0,69973284305.0,0.02
Alleged SEC Securities,253165758665.0,6624045335.0,-0.4
