Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2952498190630.0,164468033611.0,-7.15
Layer 1 (L1),2892098118490.0,151768313613.0,-7.0
Proof of Work (PoW),2149264291197.0,86107943809.0,-5.52
World Liberty Financial Portfolio,755428604617.0,213045823790.0,-6.86
Proof of Stake (PoS),741584297342.0,72480451019.0,-11.22
Made in USA,441053005568.0,49698838838.0,-9.85
Stablecoins,311100664813.0,163789926757.0,0.25
USD Stablecoin,303370983752.0,163689510494.0,0.3
Fiat-backed Stablecoin,297016513403.0,165678224079.0,0.28
Alleged SEC Securities,283801439154.0,20138833927.0,-12.36
