Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3287096111436.0,109304544384.0,0.77
Layer 1 (L1),3199107076302.0,96986785640.0,0.57
Proof of Work (PoW),2292499468412.0,50814190235.0,0.32
Proof of Stake (PoS),903367601914.0,47255571703.0,1.37
World Liberty Financial Portfolio,858309193352.0,144034223296.0,0.43
Made in USA,563931913094.0,44244705347.0,3.04
Alleged SEC Securities,329829052331.0,14399640116.0,2.52
Stablecoins,290011647954.0,118799389836.0,0.13
USD Stablecoin,283359123309.0,118399221618.0,0.11
Fiat-backed Stablecoin,278808128342.0,118139327544.0,0.11
