Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3100592934201.0,186642483617.0,-2.96
Layer 1 (L1),3031968729213.0,179990016881.0,-2.86
Proof of Work (PoW),2209538540316.0,112890448483.0,-2.68
Proof of Stake (PoS),822927254461.0,66368542864.0,-3.45
World Liberty Financial Portfolio,803453064535.0,240969280375.0,-2.54
Made in USA,475422129126.0,46021489689.0,-2.7
Alleged SEC Securities,322370850335.0,15028385024.0,-2.69
Stablecoins,312055812393.0,199093456079.0,-0.69
USD Stablecoin,303815100532.0,197410043748.0,-0.57
Fiat-backed Stablecoin,297646294929.0,196701443141.0,-0.67
