Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1826154407747.0,44426255097.0,2.15
Layer 1 (L1),1806167365522.0,42887979994.0,2.15
Proof of Work (PoW),1318257476373.0,27863991158.0,2.45
World Liberty Financial Portfolio,523153537288.0,63860026951.0,1.15
Proof of Stake (PoS),412505411434.0,13470517474.0,1.52
Stablecoins,307729347345.0,55439863792.0,-0.07
USD Stablecoin,301088642380.0,55318081254.0,-0.04
Fiat-backed Stablecoin,290086063944.0,54520626846.0,-0.11
Made in USA,277110013268.0,18436350793.0,0.58
Exchange-based Tokens,127340786764.0,1735389638.0,0.86
