Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3142745263723.0,136514976743.0,0.64
Layer 1 (L1),3072183895575.0,130439946641.0,0.63
Proof of Work (PoW),2240676465633.0,77322221261.0,0.64
Proof of Stake (PoS),832604654535.0,55060101645.0,0.56
World Liberty Financial Portfolio,806889436774.0,177387496886.0,-0.33
Made in USA,476434229566.0,41467830502.0,-0.42
Alleged SEC Securities,328083689967.0,12844278360.0,2.06
Stablecoins,312129962796.0,153491666491.0,-0.02
USD Stablecoin,303756301229.0,152308791542.0,-0.03
Fiat-backed Stablecoin,297693118108.0,142835014494.0,-0.01
