Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2473016930433.0,85479216095.0,-0.75
Layer 1 (L1),2426217694398.0,82659211990.0,-0.69
Proof of Work (PoW),1803822750149.0,47919901490.0,-0.77
World Liberty Financial Portfolio,680393650815.0,113795544115.0,-0.61
Proof of Stake (PoS),618210930296.0,34342994711.0,-0.68
Made in USA,376352747263.0,24119971162.0,-0.87
Stablecoins,312197328298.0,90946043451.0,-0.22
USD Stablecoin,303434266067.0,89718510923.0,-0.17
Fiat-backed Stablecoin,296807797236.0,89007249798.0,-0.24
Alleged SEC Securities,240661496785.0,8925792649.0,-0.28
