Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2096411895576.0,146858134583.0,-4.38
Layer 1 (L1),2056943973190.0,141023342532.0,-4.42
Proof of Work (PoW),1556249743459.0,79326861100.0,-4.19
World Liberty Financial Portfolio,572301338652.0,203966233529.0,-4.49
Proof of Stake (PoS),494644998016.0,62582683372.0,-5.03
Made in USA,318365323117.0,33687228229.0,-3.08
Stablecoins,309311323753.0,145306064746.0,-0.25
USD Stablecoin,297502310952.0,143013097520.0,-0.25
Fiat-backed Stablecoin,289751726815.0,147506866961.0,-0.37
Alleged SEC Securities,205367465427.0,11794481862.0,-4.52
