Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2604046855998.0,82777277020.0,2.34
Layer 1 (L1),2550155704141.0,79246686143.0,2.34
Proof of Work (PoW),1885835736542.0,43391063640.0,2.35
World Liberty Financial Portfolio,710535353416.0,104006953924.0,1.78
Proof of Stake (PoS),664967825712.0,36317580364.0,2.41
Made in USA,406569666412.0,20705486747.0,1.66
Stablecoins,312542209466.0,77879707111.0,0.1
USD Stablecoin,304364177457.0,77085592774.0,0.08
Fiat-backed Stablecoin,298724998072.0,77166304688.0,0.1
Alleged SEC Securities,258558309398.0,8711233763.0,1.58
