Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3058250408100.0,125645006623.0,1.95
Layer 1 (L1),2987106425927.0,118615600185.0,1.88
Proof of Work (PoW),2204099677707.0,74466236569.0,1.99
Proof of Stake (PoS),780699498638.0,44256471205.0,1.48
World Liberty Financial Portfolio,774568377081.0,164785573803.0,0.91
Made in USA,489364280152.0,47213865140.0,4.29
Stablecoins,310945498475.0,146306737932.0,0.06
Alleged SEC Securities,305349751062.0,12173191989.0,1.63
USD Stablecoin,303490918200.0,134155764203.0,0.06
Fiat-backed Stablecoin,297456294592.0,133054014187.0,0.02
