Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2656565863793.0,130060801785.0,2.71
Layer 1 (L1),2600175035507.0,125599447967.0,2.65
Proof of Work (PoW),1919650329772.0,81454755523.0,1.98
World Liberty Financial Portfolio,716938100970.0,140247104162.0,3.71
Proof of Stake (PoS),679956802833.0,44466179492.0,4.86
Made in USA,421903818741.0,25299007476.0,1.92
Stablecoins,311945499204.0,106810886451.0,0.33
USD Stablecoin,303829744587.0,106138933220.0,0.34
Fiat-backed Stablecoin,298190996361.0,106608600246.0,0.31
Alleged SEC Securities,264424999155.0,10073908566.0,3.02
