Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2516348274938.0,123508716815.0,2.14
Layer 1 (L1),2457747376836.0,118298405784.0,1.96
Proof of Work (PoW),1819661517780.0,76810425005.0,1.37
World Liberty Financial Portfolio,677909466105.0,141716017739.0,2.55
Proof of Stake (PoS),636476955372.0,42184426859.0,3.99
Made in USA,419597941382.0,37328789615.0,5.01
Stablecoins,307423953709.0,104499734380.0,-0.59
USD Stablecoin,299461003094.0,103612246858.0,-0.63
Fiat-backed Stablecoin,293807862334.0,111963433959.0,-0.65
Alleged SEC Securities,253362985688.0,10517801829.0,2.89
