Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2495037964774.0,77042891938.0,-0.44
Layer 1 (L1),2456918727886.0,73119625641.0,-0.46
Proof of Work (PoW),1755547576423.0,41696407706.0,-0.61
World Liberty Financial Portfolio,646713687433.0,106675644415.0,-0.23
Proof of Stake (PoS),590373153935.0,26162027019.0,-0.52
Made in USA,379696304520.0,42693006554.0,1.34
Stablecoins,292869676774.0,90315642424.0,0.1
USD Stablecoin,290066460154.0,90219243710.0,0.1
Fiat-backed Stablecoin,278646361273.0,88857694030.0,0.09
Exchange-based Tokens,170712855700.0,4499685287.0,-0.76
