Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2204613595958.0,53238499892.0,1.32
Layer 1 (L1),2182156823765.0,51948659511.0,1.38
Proof of Work (PoW),1607937396330.0,30661577577.0,1.27
World Liberty Financial Portfolio,579840446360.0,78765596801.0,0.42
Proof of Stake (PoS),480638554000.0,19955480780.0,1.94
Stablecoins,317488683423.0,67220514789.0,-0.27
Made in USA,315345684183.0,23448276351.0,1.71
USD Stablecoin,310393609324.0,66690592042.0,-0.27
Fiat-backed Stablecoin,299670679182.0,64415445015.0,-0.85
Exchange-based Tokens,145489632407.0,2993508052.0,3.75
