Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1815560813853.0,68042060666.0,0.3
Layer 1 (L1),1792112310462.0,65623305387.0,0.32
Proof of Work (PoW),1310379703140.0,38365831052.0,0.3
World Liberty Financial Portfolio,517230813264.0,93494025689.0,0.18
Proof of Stake (PoS),398856327512.0,24780435605.0,0.43
Stablecoins,312573275954.0,76468415992.0,0.24
USD Stablecoin,305600789365.0,76392552792.0,0.17
Fiat-backed Stablecoin,295656506720.0,75092178620.0,0.27
Made in USA,278908636086.0,27732331513.0,0.97
Exchange-based Tokens,127591836468.0,2715791569.0,0.17
