Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2996406313380.0,133751628872.0,-0.11
Layer 1 (L1),2933545096682.0,128626692290.0,0.05
Proof of Work (PoW),2165483506808.0,79255686825.0,0.21
World Liberty Financial Portfolio,766112770276.0,171246681608.0,-0.19
Proof of Stake (PoS),763051580182.0,49094764509.0,-0.81
Made in USA,473274826316.0,41533151078.0,0.86
Stablecoins,312172061605.0,153270071635.0,0.45
USD Stablecoin,304166271626.0,134743058534.0,0.28
Fiat-backed Stablecoin,298189337828.0,135243850609.0,0.27
Alleged SEC Securities,296646720374.0,12310618524.0,-1.26
