Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2477984561688.0,84395252948.0,-1.49
Layer 1 (L1),2429658163808.0,82403716981.0,-1.44
Proof of Work (PoW),1807271621742.0,51427206153.0,-1.47
World Liberty Financial Portfolio,685772795228.0,110676987208.0,-0.96
Proof of Stake (PoS),621514865805.0,30061838129.0,-1.44
Made in USA,375907341142.0,32550473300.0,-1.24
Stablecoins,313383832297.0,88093879267.0,-0.09
USD Stablecoin,304647104928.0,87153102200.0,-0.06
Fiat-backed Stablecoin,298665245045.0,86978779029.0,-0.13
Alleged SEC Securities,240392093328.0,6709521630.0,-1.28
