Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2605856016428.0,112178366926.0,3.94
Layer 1 (L1),2550872709617.0,108260502976.0,4.07
Proof of Work (PoW),1890358720977.0,76687456119.0,4.62
World Liberty Financial Portfolio,693464519412.0,115713067526.0,1.56
Proof of Stake (PoS),657477766209.0,31026217801.0,2.51
Made in USA,424925038735.0,23805747942.0,1.72
Stablecoins,309702629322.0,99968465620.0,0.45
USD Stablecoin,301713306507.0,99350209321.0,0.46
Fiat-backed Stablecoin,295919156906.0,96332338494.0,0.41
Alleged SEC Securities,262146074921.0,8954101046.0,2.98
