Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2503129698538.0,74840347030.0,3.94
Layer 1 (L1),2454143261241.0,74294510822.0,3.76
Proof of Work (PoW),1824525316671.0,42014921346.0,3.53
World Liberty Financial Portfolio,688544051922.0,99136026823.0,3.07
Proof of Stake (PoS),628228811012.0,29741585648.0,4.86
Made in USA,384447224653.0,23249095360.0,5.66
Stablecoins,312771267864.0,80301194748.0,-0.02
USD Stablecoin,304167357447.0,80032388354.0,-0.12
Fiat-backed Stablecoin,298187070070.0,79416287772.0,-0.03
Alleged SEC Securities,242823215409.0,9220409335.0,3.84
