Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1835511715626.0,41745741529.0,-0.15
Layer 1 (L1),1811147808119.0,39982044000.0,-0.22
Proof of Work (PoW),1322694488185.0,21317728100.0,-0.32
World Liberty Financial Portfolio,522942129864.0,60961395863.0,0.35
Proof of Stake (PoS),408146091628.0,17052570515.0,0.26
Stablecoins,310357301554.0,48727753768.0,0.04
USD Stablecoin,303387485487.0,48490336585.0,0.06
Fiat-backed Stablecoin,293286175689.0,47424113568.0,0.2
Made in USA,280120153100.0,15367010892.0,-0.45
Exchange-based Tokens,129128850042.0,1856496814.0,-0.13
