Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2552446112452.0,65340520342.0,1.9
Layer 1 (L1),2503579118423.0,68805894771.0,1.93
Proof of Work (PoW),1861177372496.0,36404376270.0,1.85
World Liberty Financial Portfolio,698834695477.0,92035132347.0,1.5
Proof of Stake (PoS),640380966176.0,26005190826.0,2.19
Made in USA,384756660719.0,21543180985.0,0.66
Stablecoins,313431933623.0,73214953032.0,0.05
USD Stablecoin,305512999703.0,72638473460.0,0.28
Fiat-backed Stablecoin,298734105563.0,72335713107.0,0.0
Alleged SEC Securities,246003737339.0,6922795674.0,1.3
