Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2349194012508.0,102656846755.0,3.41
Layer 1 (L1),2315803739078.0,99584397471.0,3.43
Proof of Work (PoW),1670270620512.0,60349183557.0,3.97
World Liberty Financial Portfolio,615458833885.0,140810484474.0,0.91
Proof of Stake (PoS),538663301533.0,33465924477.0,2.25
Made in USA,334486895239.0,46562047609.0,9.59
Stablecoins,289815479075.0,120009347094.0,0.08
USD Stablecoin,287163284335.0,119866212727.0,0.07
Fiat-backed Stablecoin,276176336151.0,117956673885.0,0.04
Exchange-based Tokens,154016903136.0,4289169939.0,1.5
