Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2311770061416.0,75656290305.0,2.17
Layer 1 (L1),2284178073056.0,72038263350.0,2.23
Proof of Work (PoW),1686075290948.0,45930812212.0,2.25
World Liberty Financial Portfolio,609731767047.0,103577840217.0,0.78
Proof of Stake (PoS),503059224364.0,25444185129.0,2.1
Stablecoins,317559399190.0,86764829904.0,0.17
Made in USA,317267754554.0,29008189935.0,2.82
USD Stablecoin,311082984152.0,86543914898.0,0.17
Fiat-backed Stablecoin,302280832113.0,85795873073.0,0.19
Exchange-based Tokens,140547660203.0,2936382043.0,2.01
