Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2573311715462.0,84104102583.0,0.13
Layer 1 (L1),2521301973258.0,80871944273.0,0.16
Proof of Work (PoW),1863728406994.0,48105268353.0,-0.11
World Liberty Financial Portfolio,706040747733.0,102867756319.0,0.77
Proof of Stake (PoS),656446402389.0,32827740761.0,0.75
Made in USA,403785299807.0,19750027152.0,0.97
Stablecoins,312407842244.0,79641099241.0,-0.08
USD Stablecoin,304294350951.0,79192985366.0,-0.09
Fiat-backed Stablecoin,298572925911.0,78752889822.0,0.01
Alleged SEC Securities,254364197794.0,8551707959.0,-0.28
